
binary search results
binary search time: 0.18765521049499512 0.11057791872013498 0.509260141560674
         1811091 function calls (1777313 primitive calls) in 2.103 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      169    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
      394    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      205    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
        1    0.000    0.000    0.081    0.081 figure.py:12(<module>)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:38(restore_bbox)
       25    0.000    0.000    0.000    0.000 ticker.py:1867(le)
        1    0.000    0.000    0.003    0.003 pyplot.py:426(figure)
    24/12    0.000    0.000    0.001    0.000 pyparsing.py:4217(parseImpl)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2529(streamline)
       28    0.000    0.000    0.000    0.000 rcsetup.py:56(<dictcomp>)
       55    0.000    0.000    0.000    0.000 rcsetup.py:982(_validate_linestyle)
        1    0.000    0.000    0.012    0.012 index_tricks.py:1(<module>)
       60    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(take)
      253    0.000    0.000    0.000    0.000 multiarray.py:469(can_cast)
       84    0.000    0.000    0.000    0.000 types.py:164(__get__)
      291    0.000    0.000    0.000    0.000 markers.py:318(get_path)
      217    0.000    0.000    0.000    0.000 artist.py:981(get_label)
      138    0.000    0.000    0.000    0.000 pyparsing.py:2428(setWhitespaceChars)
       72    0.000    0.000    0.001    0.000 linecache.py:15(getline)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
        2    0.000    0.000    0.000    0.000 axis.py:655(__init__)
        1    0.000    0.000    0.073    0.073 _subplots.py:1(<module>)
       16    0.000    0.000    0.001    0.000 ticker.py:1893(__init__)
       30    0.000    0.000    0.000    0.000 transforms.py:2459(get_matrix)
       31    0.000    0.000    0.001    0.000 transforms.py:1783(transform_point)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
      220    0.000    0.000    0.000    0.000 artist.py:352(is_transform_set)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4654(parseImpl)
       26    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(clip)
       25    0.000    0.000    0.001    0.000 {method 'clip' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
        1    0.000    0.000    0.002    0.002 legend.py:22(<module>)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
        1    0.000    0.000    0.046    0.046 contour.py:3(<module>)
      291    0.000    0.000    0.000    0.000 lines.py:602(get_markevery)
      360    0.000    0.000    0.000    0.000 {method 'get_descent' of 'matplotlib.ft2font.FT2Font' objects}
        1    0.000    0.000    0.000    0.000 gzip.py:20(open)
       30    0.000    0.000    0.009    0.000 __init__.py:771(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:10(<module>)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6704(add_newdoc_for_scalar_type)
       60    0.000    0.000    0.000    0.000 _methods.py:44(_any)
       19    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
       26    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
       30    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        3    0.000    0.000    0.470    0.157 backend_agg.py:382(draw)
       25    0.000    0.000    0.000    0.000 ticker.py:1846(__init__)
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
      163    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
       60    0.000    0.000    0.003    0.000 <__array_function__ internals>:2(linspace)
       60    0.000    0.000    0.000    0.000 fromnumeric.py:97(take)
        3    0.000    0.000    0.009    0.003 __init__.py:2(<module>)
        2    0.000    0.000    0.013    0.006 __init__.py:45(<module>)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
       12    0.000    0.000    0.000    0.000 pyparsing.py:5641(<lambda>)
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
        1    0.000    0.000    0.001    0.001 polynomial.py:4(<module>)
       72    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
       30    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
       33    0.000    0.000    0.001    0.000 axis.py:525(_get_text2_transform)
        2    0.000    0.000    0.008    0.004 __init__.py:3(<module>)
      204    0.000    0.000    0.000    0.000 patches.py:1857(<genexpr>)
        1    0.000    0.000    0.000    0.000 cm.py:100(<dictcomp>)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3870(<listcomp>)
        7    0.000    0.000    0.000    0.000 argparse.py:159(__init__)
        7    0.000    0.000    0.000    0.000 argparse.py:1322(add_argument)
        1    0.000    0.000    0.005    0.005 npyio.py:1(<module>)
        2    0.000    0.000    0.001    0.001 axis.py:715(__init__)
        1    0.000    0.000    0.005    0.005 image.py:4(<module>)
        1    0.000    0.000    0.000    0.000 text.py:98(Text)
       19    0.000    0.000    0.000    0.000 patches.py:277(_set_edgecolor)
       16    0.000    0.000    0.001    0.000 ticker.py:2659(__init__)
      291    0.000    0.000    0.000    0.000 markers.py:286(get_capstyle)
       43    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       22    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       17    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
       33    0.000    0.000    0.001    0.000 axis.py:522(_get_text1_transform)
        1    0.000    0.000    0.001    0.001 figure.py:245(Figure)
      293    0.000    0.000    0.000    0.000 __init__.py:1765(<listcomp>)
       44    0.000    0.000    0.000    0.000 core.py:145(get_object_signature)
        1    0.000    0.000    0.002    0.002 type_check.py:3(<module>)
       30    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
       36    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
       25    0.000    0.000    0.000    0.000 ticker.py:1619(__call__)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
       20    0.000    0.000    0.000    0.000 deprecation.py:418(_suppress_matplotlib_deprecation_warning)
        1    0.000    0.000    0.003    0.003 fontconfig_pattern.py:65(__init__)
       53    0.000    0.000    0.003    0.000 inspect.py:3081(signature)
        1    0.000    0.000    0.003    0.003 shutil.py:5(<module>)
        1    0.000    0.000    0.002    0.002 threading.py:1(<module>)
       90    0.000    0.000    0.000    0.000 numeric.py:1782(isscalar)
       37    0.000    0.000    0.000    0.000 warnings.py:453(__init__)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
       20    0.000    0.000    0.000    0.000 deprecation.py:207(_deprecated_property)
       26    0.000    0.000    0.000    0.000 core.py:6623(getdoc)
        1    0.000    0.000    0.000    0.000 gridspec.py:86(get_grid_positions)
       30    0.000    0.000    0.004    0.000 function_base.py:3828(_quantile_unchecked)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
       72    0.000    0.000    0.000    0.000 shape_base.py:219(_vhstack_dispatcher)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
       18    0.000    0.000    0.000    0.000 pathlib.py:1007(__new__)
       25    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       17    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
      261    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        5    0.000    0.000    0.012    0.002 backend_agg.py:393(get_renderer)
        4    0.000    0.000    0.001    0.000 spines.py:34(__init__)
       31    0.000    0.000    0.000    0.000 markers.py:412(_half_fill)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4747(parseImpl)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
        1    0.000    0.000    0.002    0.002 nanfunctions.py:22(<module>)
        1    0.000    0.000    0.011    0.011 platform.py:10(<module>)
       46    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(hstack)
       12    0.000    0.000    0.003    0.000 spines.py:362(draw)
      138    0.000    0.000    0.000    0.000 backend_bases.py:949(set_url)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
       82    0.000    0.000    0.000    0.000 inspect.py:80(ismethod)
        1    0.000    0.000    0.012    0.012 _internal.py:6(<module>)
       11    0.000    0.000    0.000    0.000 enum.py:125(__prepare__)
       27    0.000    0.000    0.000    0.000 posixpath.py:144(basename)
       16    0.000    0.000    0.000    0.000 axis.py:1653(set_minor_locator)
        6    0.000    0.000    0.000    0.000 axis.py:2340(_update_offset_text_position)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:8(adjust_bbox)
        1    0.000    0.000    0.010    0.010 lines.py:4(<module>)
       12    0.000    0.000    0.001    0.000 transforms.py:2137(frozen)
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
       19    0.000    0.000    0.000    0.000 __init__.py:143(__init__)
        3    0.000    0.000    0.000    0.000 argparse.py:1241(__init__)
        1    0.000    0.000    0.002    0.002 pickle.py:24(<module>)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
       56    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.003    0.003 backend_bases.py:33(<module>)
       69    0.000    0.000    0.000    0.000 text.py:817(get_position)
       25    0.000    0.000    0.000    0.000 ticker.py:1874(ge)
        1    0.000    0.000    0.000    0.000 path.py:696(circle)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4054(__str__)
       53    0.000    0.000    0.003    0.000 inspect.py:2829(from_callable)
        1    0.000    0.000    0.010    0.010 __init__.py:124(<module>)
      150    0.000    0.000    0.000    0.000 numeric.py:1399(<listcomp>)
        1    0.000    0.000    0.393    0.393 data_viz.py:1(<module>)
        2    0.000    0.000    1.309    0.655 data_viz.py:10(boxplot)
      261    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:909(get_filename)
       81    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.001    0.001 backend_agg.py:21(<module>)
        1    0.000    0.000    0.001    0.001 dviread.py:18(<module>)
      120    0.000    0.000    0.000    0.000 text.py:548(get_wrap)
      220    0.000    0.000    0.000    0.000 artist.py:1171(mouseover)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
      144    0.000    0.000    0.000    0.000 pyparsing.py:2577(__hash__)
        3    0.000    0.000    0.000    0.000 gettext.py:474(find)
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        1    0.000    0.000    0.000    0.000 triinterpolate.py:593(_ReducedHCT_Element)
      282    0.000    0.000    0.000    0.000 pyparsing.py:3122(<genexpr>)
       25    0.000    0.000    0.000    0.000 __init__.py:1947(method)
        1    0.000    0.000    0.002    0.002 pocketfft.py:29(<module>)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
       25    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ptp)
       18    0.000    0.000    0.000    0.000 pathlib.py:660(_from_parts)
       92    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       24    0.000    0.000    0.000    0.000 axis.py:1418(get_minor_ticks)
       21    0.000    0.000    0.000    0.000 axis.py:2140(get_ticks_position)
        1    0.000    0.000    0.007    0.007 _base.py:1(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1864(<listcomp>)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3994(<genexpr>)
       20    0.000    0.000    0.000    0.000 deprecation.py:226(finalize)
      198    0.000    0.000    0.000    0.000 rcsetup.py:51(func)
       10    0.000    0.000    0.000    0.000 version.py:307(parse)
        1    0.000    0.000    0.380    0.380 __init__.py:1598(inner)
       30    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(isreal)
       30    0.000    0.000    0.000    0.000 type_check.py:250(isreal)
       72    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
       90    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
        1    0.000    0.000    0.000    0.000 __init__.py:214(_sanity_check)
        4    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 axis.py:34(Tick)
        2    0.000    0.000    0.000    0.000 _subplots.py:202(subplot_class_factory)
       72    0.000    0.000    0.000    0.000 ticker.py:279(set_locs)
        1    0.000    0.000    0.009    0.009 artist.py:1(<module>)
        1    0.000    0.000    0.001    0.001 pyplot.py:182(switch_backend)
       15    0.000    0.000    0.000    0.000 rcsetup.py:947(validate_animation_writer_path)
        1    0.000    0.000    0.001    0.001 twodim_base.py:3(<module>)
       15    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
       95    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       21    0.000    0.000    0.000    0.000 axis.py:1818(_get_ticks_position)
        1    0.000    0.000    0.006    0.006 axis.py:3(<module>)
       16    0.000    0.000    0.000    0.000 scale.py:721(scale_factory)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        1    0.000    0.000    0.005    0.005 _parser.py:30(<module>)
